	x	y	theta	v	a	sigma	omega	t
378	-0.8180416107368433	14.046047083982371	-1.7930000285027559	-1.5262525735245285	1.0	-0.009149788415314159	0.499999997659556	8.447705376138247
379	-0.7985663996388653	14.132245579945868	-1.792711242746548	-1.4683518188809994	1.0	0.01980058848199437	0.4999999925873995	8.505606130203887
380	-0.7798539601576847	14.215179409838429	-1.793312542705241	-1.4104510642372663	1.0	0.04875096508562054	0.49999998368937176	8.563506884269527
381	-0.7618315001507966	14.294832130586792	-1.7947355649072474	-1.3525503095933336	1.0	0.07770134117404363	0.49999996515213097	8.621407638335167
382	-0.7444402073443045	14.371190338097145	-1.7969131913545606	-1.2946495549492034	1.0	0.10665171618914605	0.49999990782978126	8.679308392400808
383	-0.7276342891813875	14.444243335597326	-1.799779330612549	-1.236748800304875	1.0	0.1356020878852408	-0.23736417763967976	8.737209146466448
384	-0.7113800342260463	14.513982875395916	-1.8032687041891666	-1.1788480456603438	1.0	0.12185852301142559	-0.4999998756295281	8.795109900532088
385	-0.6956548934801162	14.58040295916154	-1.8062540668121372	-1.1209472910156029	1.0	0.09290815317974989	-0.4999999326464067	8.853010654597728
386	-0.6805136328721548	14.643515807667852	-1.8084138856738816	-1.063046536370641	1.0	0.0639577800467537	-0.4999999505257675	8.910911408663369
387	-0.6660252323369297	14.703337509305337	-1.809821762261504	-1.0051457817254421	1.0	0.03500740587852891	-0.4999999583355399	8.968812162729009
388	-0.6522463480838946	14.759881570710027	-1.8105496973186437	-0.9472450270799858	1.0	0.006057031258112331	-0.49999996186217166	9.026712916794649
389	-0.6392224013565028	14.813158982570855	-1.81066834346817	-0.8893442724342437	1.0	-0.022893343566498914	-0.49999996298030736	9.08461367086029
390	-0.6269886142149304	14.86317833886119	-1.8102472473789888	-0.8314435177881788	1.0	-0.051843718455851076	-0.499999962331313	9.14251442492593
391	-0.615571000392444	14.909945997255983	-1.8093550839384536	-0.7735427631417409	1.0	-0.08079409330762596	-0.4999999600895452	9.20041517899157
392	-0.6049873188289897	14.953466270282812	-1.808059884794659	-0.7156420084948615	1.0	-0.10974446802960078	-0.49999995611666265	9.25831593305721
393	-0.5952479970296884	14.993741638317376	-1.806429263558572	-0.6577412538474456	1.0	-0.13869484252154266	-0.49999994996118424	9.31621668712285
394	-0.58635703095282	15.030772976915134	-1.804530639922997	-0.5998404991993556	1.0	-0.16764521665707763	-0.4999999407135567	9.37411744118849
395	-0.5783128677178906	15.064559792208858	-1.8024314649647932	-0.5419397445503831	1.0	-0.19659559025716794	-0.49999992660651915	9.43201819525413
396	-0.5711092770523889	15.095100459230315	-1.8001994499499858	-0.484038989900194	1.0	-0.22554596304045005	-0.49999990398416544	9.48991894931977
397	-0.5647362170762926	15.122392459063787	-1.7979028010606823	-0.4261382352482011	1.0	-0.2544963345138807	-0.4999998641580058	9.54781970338541
398	-0.559180699764979	15.146432611737575	-1.7956104626119576	-0.368237480593228	1.0	-0.2834467036813466	-0.49999978131005895	9.605720457451051
399	-0.5544276612412552	15.167217302733615	-1.7933923715316817	-0.310336725932331	1.0	-0.31239706805185363	-0.49999952129557196	9.663621211516691
400	-0.5504608419321944	15.184742701971192	-1.7913197261454243	-0.25243597125372985	1.0	-0.34134741736732577	0.022719303260319665	9.721521965582332
401	-0.547263681592034	15.1990049751244	-1.7894652726688491	0.0	0.0	-0.3400319525766749	0.0	9.779422719647972
